,id,text
0,1356390974109446151,"@SenTedCruz They sent a bill up for that. Biden entertained a meeting with GOP Senators. Where you wNt to cut the relief by $400. Deal for you Ted you trade your income for my unemployment and VA benefits. Then you will know 1,400 isn't enough. Or are you like the rest of the GOP."
1,1356389664874237954,Good for them. Unemployment assurance and payroll protection is where we should be targeting our money. https://t.co/OcWsTHU7Ni
2,1356388633738158082,Them lil niggas on unemployment lol https://t.co/YDglcSDjro
3,1356388205495541762,@Jim_Jordan What’s the unemployment rate now ?
4,1356386490591412225,@SenSchumer We need retroactive unemployment! Our bills did not go away from August - December &amp; our savings got killed. Plz help those of us who lost our jobs due to covid shuttering our industries
5,1356386363256360960,@Jim_Jordan Except you get one and most people not working because of pandemic I don't have a job the place I worked out of buisness because it was a family small buis and trump screwing up cost them everything and me a job oh I don't get unemployment either fuck off.
6,1356385728876351489,fun life lesson: don't be a not rich person who has to rely on unemployment during a pandemic while you're battling long covid unless you want to owe a stupid amount of taxes
7,1356385309915774978,@JoeBiden pandemic unemployment dropped to $100.00...Gutless
8,1356385046639312897,@mightymercer44 @semperdiced Unemployment benefits in Florida is $275 a week.  Didn't even cover my rent.  I live in South Florida where rent is not $500
9,1356383762141958145,When you give your bf an impromptu nickname during the sex and have an unemployment fetish https://t.co/yz33cIwsS9
10,1356381849615007745,"Make sure the campaign includes the fact that you’ll make those on unemployment wait over a month for any kind of financial help. With no reason or excuse. Again, can’t wait to vote you out of office, @GovMikeDeWine. https://t.co/NClKse94nh"
11,1356380335089582083,"@JarettVs F*cked up thinking. He has contributed to Samantha deaths, created massive unemployment, and incited insurrection"
12,1356377695454638080,@semperdiced Did they not save any money? Or have much that they could sell? You also should be getting pretty good unemployment benefits.
13,1356374844477206533,"You made your constituents wait ONE MONTH to get their unemployment payments while they suffered through hunger, shut offs, loss of utilities, car payments, rent payments, etc, and you DARE preach about how you want young people to stick around? NOT GONNA HAPPEN."
14,1356372745773318144,@lisachandler101 Hi!! Yes and we have more info here too. Make sure to disable any pop up blockers. https://t.co/cSxUHumqfT
15,1356370352130166786,@ossoff Unemployment will expire before you know it.... 6 or 7 weeks. The tantrum from Trump caused chaos to states UI computer systems. Please don’t let that happen again
16,1356369402438946817,"@RepKimSchrier @POTUS Yet hundreds of thousands are still looking for their $600 COVID-19 checks of thousands in Washington state need their unemployment but No, @RepKimSchrier spends time on impeachment, Wow! Get to work Schrier!"
17,1356368117111263234," “The compromised data includes names, social security numbers, driver’s license numbers, bank information and place of employment. It also includes data held by the Department of Children, Youth and Families.” https://t.co/zHKdRdJwO9"
18,1356368045053259777,#airlines #COVID19 #unemployment #economy https://t.co/9IHKxEi1o7
19,1356367904233709568,@itsherJasmia They anything for not taking taxes out my unemployment checks now I owe up ‍♀️
20,1356366710354415619,Fuck unemployment too
21,1356366071410741251,@DakotaLynch Yeah no unemployment! Idk what’s going on 
22,1356365344013754369,@NC_Governor I called your office today. Check your voicemail! I need my unemployment check.
23,1356361230445850627,"@WhiteHouse We need it, rent is due, bills are due, no money left and because of the shutdown used up the piddly$600 in 2 seconds on rent and bills, not everyone is getting unemployment so it hits them even harder. They say save up enough to last 3 months but it's been almost a year now"
24,1356359549758791680,@gmoore230 Yep it's a one time payment. We can draw unemployment but the state of Hawaii has with held it from us since Dec 26. So I've had zero income for well over a month. But hey the USA is the best right??? Smh! Both parties are a pathetic
25,1356359405290344448,Wait. So we’re getting an extra $300 a week on unemployment not $400? I FINALLY got approved again after they kicked me off in October.
26,1356359277162749952,"@FLDEO Hey, many Florida's have followed your prompts Connect page; claimed weeks, and provided documentation from our previous employers etc, still we have NOT seen a penny  yet from the CARES ACT, NOR THE MONEY FROM REGULAR UNEMPLOYMENT, WHEN THIS WOULD BE? NO FOOD IN OUR TABLES, etc"
27,1356358430680707073,"@sullivanradio You keep saying the California Unemployment Dept. (EDD) doesn’t know what they’re doing but I disagree.
They DO know but like most state workers they don’t care.
Not paid to care
Nobody gets fired and if you really, really screw up the punishment is a promotion."
28,1356358011099381762,Folks were excited over this 4 dollar hero raise... major grocer announced today its closing 2 stores down in LongBeach because of it... hero pay applies to unemployment?   It’s a good idea.. if the city was pitching in...
29,1356356231229673472,"@ossoff THIS STIMULUS PACKAGE FROM
THE REPUBLICANS IS A JOKE.
NO MONEY FOR RENTAL/UTILITIES  ASSISTANCE 
UNEMPLOYMENT CUT TO $300
PER WK.
NO MONEY TO HELP START A 
BUSINESS. 
OH &amp; A ONE TIME $1000 CHECK
TO LAST US UNTIL THIS PANDEMIC 
ENDS.
AS A SENATOR PUSH FOR $2000.
#2000StimulusCheck https://t.co/9olY28RklA"
30,1356356224028184580,"Wanted to say this upon getting probation at work for a year but I need to check the unemployment fineprint before fully bailing out. @ Evanston, Illinois https://t.co/kurJ5M48E4"
31,1356354373023117314,@Jim_Jordan And stimulus checks are the best unemployment checks
32,1356354051001053185,"It's fine I can totally wait.

""In a head-slapping irony, the compromised data had been collected as part of the auditor’s investigations into how the state Employment Security Department (ESD) lost $600 million to fraudulent unemployment claims.""

https://t.co/pCQzspunrD"
33,1356346662055276544,The way I would be collecting unemployment and food stamps and living with my mama if ********* Public Schools thought they was gonna play with my life.
34,1356346014739931136,Ask the state unemployment programs why they are not getting the money into peoples accounts. It’s a disgrace we need #federal #directcashrelief https://t.co/jlH9B1ABgg
35,1356344406601773057,"Thank you Ohio unemployment for not only giving me my $$$ 4 months after I filed, but also for exposing my SS, letting me experience identity fraud (so fun!), and then telling me I owe taxes on $5,000 that I never received. Oh wait and I didn’t receive a penny of stimulus money https://t.co/HVFk6WRcnh"
36,1356343018413035522,I work for a paycheck you sit at home for unemployment &amp; wanting stimmys. We’re not the same.
37,1356342778603708417,"@NewsRadio930 @TheBuffaloNews @BfloTeachersFed Are these teachers allowed to collect unemployment?  If so, time to take it away for refusing work... then you’ll see how fast their happy asses stroll thru the doors..."
