,id,created_time,text
13742,1502511533607161856,2022-03-12 05:07:19+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13743,1502511459657469953,2022-03-12 05:07:01+00:00,"RT @StatiSense: 🇳🇬Labour Force
2015: 74 million
2020: 69.7 million

Fully Employed
2015: 54.4 million
2020: 30.6 million

Underemployed
201…"
13744,1502511445774372865,2022-03-12 05:06:58+00:00,RT @senatortesta: Gov. Murphy's Labor Commissioner didn't have any good answers at our hearing yesterday about why unemployment has been a…
13745,1502511418461065216,2022-03-12 05:06:52+00:00,"RT @Zee_Seed9: We don't have ""unemployment problem"" in SA we have white people(employers) problem who prefer to employ (foreigners) Zimbabw…"
13746,1502511407954284544,2022-03-12 05:06:49+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13747,1502511400148615175,2022-03-12 05:06:47+00:00,RT @TarikCohen: How do I file for unemployment ? 🥴
13748,1502511389126000645,2022-03-12 05:06:45+00:00,"@SupFletcher Fletcher as been on the sharp end of destroying small business, increased unemployment, increased adiction, increased homlessness.  We cab do better."
13749,1502511387020599298,2022-03-12 05:06:44+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13750,1502511359321329664,2022-03-12 05:06:38+00:00,"@DavidSligar @jdcmedlock @neocentrist That's arguing from status quo systems though, right? That doesn't seem to be what the original post was about. Though I personally agree that the income shock way of viewing things for unemployment insurance and universality for health care is better."
13751,1502511359275290624,2022-03-12 05:06:38+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13752,1502511347929698314,2022-03-12 05:06:35+00:00,"@Emeje02 @CrewsmatMorocco @POTUS Trump-
More black home ownership than any other president
Lowest unemployment for minorities
More funding to the HBCU than any other president
Highest wages ever for black Americans
1st Step Act which helps mostly minorities
Platinum Plan halted because Trump lost

Now do Biden"
13753,1502511341457793030,2022-03-12 05:06:33+00:00,RT @Irenee51: CBC reporting Canada added twice as many jobs than predicted last month and unemployment is down to prepandemic levels! Do we…
13754,1502511339742408705,2022-03-12 05:06:33+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13755,1502511308628905986,2022-03-12 05:06:25+00:00,@aimeeterese So unemployment will go up 0.1%...
13756,1502511288588677120,2022-03-12 05:06:21+00:00,RT @sheabutterhun: South Africa is becoming the new Zimbabwe. Unemployment is skyrocketing and degrees are becoming worthless. The only dif…
13757,1502511278111219714,2022-03-12 05:06:18+00:00,How is it an attack on Chelsea? What has the government got to gain from killing Gazprom upon Fulham FC? Unemployment? https://t.co/52UvLQHwFS
13758,1502511272855838720,2022-03-12 05:06:17+00:00,RT @TarikCohen: How do I file for unemployment ? 🥴
13759,1502511233622228993,2022-03-12 05:06:08+00:00,RT @sheabutterhun: South Africa is becoming the new Zimbabwe. Unemployment is skyrocketing and degrees are becoming worthless. The only dif…
13760,1502511221433458689,2022-03-12 05:06:05+00:00,"RT @Kamal55605331: Railway apprentices have lost their patience due to Unemployment,Inspite of being double skilled why we have to do prote…"
13761,1502511219126661120,2022-03-12 05:06:04+00:00,"RT @NA165946: @SunilKu92687431 When the economy is in Doldrums, Privatisation will further ruin it... Privatisation is not needled... priva…"
13762,1502511204446654464,2022-03-12 05:06:01+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13763,1502511185068965890,2022-03-12 05:05:56+00:00,"RT @DaudiMuya1: @TonyMurega All eyes should be on Agriculture sector.
Labour intensive reduce unemployment, generate enough food, guarantee…"
13764,1502511144438677507,2022-03-12 05:05:46+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13765,1502511140005462017,2022-03-12 05:05:45+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13766,1502511129624559618,2022-03-12 05:05:43+00:00,RT @TarikCohen: How do I file for unemployment ? 🥴
13767,1502511113216434181,2022-03-12 05:05:39+00:00,"RT @prasannavishy: Kerala economy in complete shambles with negative growth and staggering unemployment. To provide perspective,  Karnataka…"
13768,1502511094191034370,2022-03-12 05:05:34+00:00,RT @sheabutterhun: South Africa is becoming the new Zimbabwe. Unemployment is skyrocketing and degrees are becoming worthless. The only dif…
13769,1502511093750833155,2022-03-12 05:05:34+00:00,RT @Suyash75: That is because BJP realised what is up against when vast sections of media tried to create manufactured fictional issues aga…
13770,1502511070111576070,2022-03-12 05:05:29+00:00,"RT @KamalaHarris: One year ago today, President Biden signed the American Rescue Plan into law. 

It helped deliver 500 million shots in ar…"
13771,1502511058770186244,2022-03-12 05:05:26+00:00,RT @TarikCohen: How do I file for unemployment ? 🥴
13772,1502511052386279425,2022-03-12 05:05:24+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13773,1502511038989746179,2022-03-12 05:05:21+00:00,"@KremlinRussia_E Massive unemployment, hyperinflation, civil unrest and protests, runs on Russian banks with no liquidity for customers, Ruble devalued 90%, Russian stock market closed, Oligarchs yachts seized, and its only getting started. Couldn’t happen to a nicer guy!"
13774,1502511003883483138,2022-03-12 05:05:13+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13775,1502510983675228161,2022-03-12 05:05:08+00:00,RT @Grammy_111: Notley check your track record on unemployment  during your reign.
13776,1502510976075464704,2022-03-12 05:05:06+00:00,"RT @krishanKTRS: When Job Creation, Entrepreneurship, can be discussed then new Opportunities shall arise.
Rise of Unemployment in India wi…"
13777,1502510967887851523,2022-03-12 05:05:04+00:00,"RT @PanthilTweets: Despite pandemic, distress, economic hardship, inflation, Kisan andolan, unemployment etc. BJP’s vote share is intact, e…"
13778,1502510943313534976,2022-03-12 05:04:58+00:00,@RobertS70268847 @therecount So many fucking digits. So little intelligence. You are a Donny dimwit supporter. Left the country with massive unemployment. 70268847161616717371671737818274.
13779,1502510937126825990,2022-03-12 05:04:57+00:00,Notley check your track record on unemployment  during your reign. https://t.co/vRPCSdqkAO
13780,1502510929216704518,2022-03-12 05:04:55+00:00,"RT @AnisPFI: Observations from UP Election Results:
-Hindutva politics is a dominant factor when it comes to getting votes
-BJP 's narrativ…"
13781,1502510908924645376,2022-03-12 05:04:50+00:00,"RT @prasannavishy: Kerala economy in complete shambles with negative growth and staggering unemployment. To provide perspective,  Karnataka…"
13782,1502510908576342016,2022-03-12 05:04:50+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13783,1502510889924444162,2022-03-12 05:04:46+00:00,"RT @IYC: BJP govt has hauled the country to another remarkable feat - a six-month high unemployment rate. 

Thanks to their hollow promises…"
13784,1502510850447638529,2022-03-12 05:04:36+00:00,"RT @JoeBiden: One year ago today, I signed the American Rescue Plan into law. It helped deliver: 

—500 million shots in arms
—The fastest…"
13785,1502510831682359299,2022-03-12 05:04:32+00:00,RT @Suyash75: That is because BJP realised what is up against when vast sections of media tried to create manufactured fictional issues aga…
13786,1502510822249095169,2022-03-12 05:04:29+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13787,1502510796592807938,2022-03-12 05:04:23+00:00,@SlMHADRI @ssrajamouli Unemployment
13788,1502510780947722241,2022-03-12 05:04:20+00:00,"@gramalamaa @jess_starlinz @Masco1776 @NotoriousRBF @JoeBiden @KamalaHarris The recovery, from a crisis, and also because both Obama/Trump saw 5% unemployment and 3-4% GDP.

Biden is clocking 3% unemployment and 5.7% GDP."
13789,1502510762744446979,2022-03-12 05:04:15+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13790,1502510754221772801,2022-03-12 05:04:13+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13791,1502510752963387398,2022-03-12 05:04:13+00:00,"@KarmaPolice50 @Double_Anarchy3 @thehill Sorry, but this is official government records, the economic expansion, the unemployment rate.... Logic dictates your claim is impossible. But, you repeat the talking points often enough, it becomes the fool's truth."
13792,1502510750098759685,2022-03-12 05:04:12+00:00,"#Ukraine “Total unemployment awaits the Russians. As a result of Russia’s aggression against Ukraine and sanctions imposed by our Western partners, the Russians have already lost about 100,000 jobs. And this is just the beginning,” the statement said
https://t.co/NXCUFJaIZ9"
13793,1502510748630667266,2022-03-12 05:04:12+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13794,1502510740434948098,2022-03-12 05:04:10+00:00,"RT @JoeBiden: One year ago today, I signed the American Rescue Plan into law. It helped deliver: 

—500 million shots in arms
—The fastest…"
13795,1502510726950227969,2022-03-12 05:04:07+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13796,1502510707274878979,2022-03-12 05:04:02+00:00,"“Total unemployment awaits the Russians. As a result of Russia’s aggression against Ukraine and sanctions imposed by our Western partners, the Russians have already lost about 100,000 jobs. And this is just the beginning,” the statement said
https://t.co/AnnPADjG8l | 10z viral"
13797,1502510680288608258,2022-03-12 05:03:56+00:00,RT @Suyash75: That is because BJP realised what is up against when vast sections of media tried to create manufactured fictional issues aga…
13798,1502510646600278023,2022-03-12 05:03:48+00:00,"RT @INCTamilNadu: BJP govt has hauled the country to another remarkable feat - a six-month high unemployment rate. 

Thanks to their hollow…"
13799,1502510634830811136,2022-03-12 05:03:45+00:00,"RT @DeanObeidallah: The wheels are coming off the GOP's dreams of winning big this November. Biden's approval ratings are up, unemployment…"
13800,1502510600651386884,2022-03-12 05:03:37+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13801,1502510518317158402,2022-03-12 05:03:17+00:00,"RT @Killa_ru: Local businesses might collapse, we might get hyperinflation, unemployment, etc. Another scary thing is that they -might- shu…"
13802,1502510476189749251,2022-03-12 05:03:07+00:00,RT @sheabutterhun: South Africa is becoming the new Zimbabwe. Unemployment is skyrocketing and degrees are becoming worthless. The only dif…
13803,1502510450965049349,2022-03-12 05:03:01+00:00,"RT @Papi_B_Dubs: @caslernoel @SenRickScott And embezzled a ton of cash on a fraudulent and failed, unemployment online-system."
13804,1502510447173505024,2022-03-12 05:03:00+00:00,"#LA's seasonally adjusted unemployment rate increased to 7% in January, up from a revised 6.8% in December 2021.
https://t.co/Nv0SnzQuEq"
13805,1502510447106277376,2022-03-12 05:03:00+00:00,"RT @AnisPFI: Observations from UP Election Results:
-Hindutva politics is a dominant factor when it comes to getting votes
-BJP 's narrativ…"
13806,1502510440060178435,2022-03-12 05:02:58+00:00,Hypocrites galore --- But people's voice be not curbed. Change coming through the constitution be not restricted. No doubt inflation and unemployment have struck us so badly. https://t.co/8L4axnqVp2
13807,1502510381255823366,2022-03-12 05:02:44+00:00,"@RepCawthorn Failure? Impressive GDP, low unemployment, excellent job creation record, renewal of VAWA, postal service reform, robust infrastructure improvements, economic recovery &amp; stimulation w/Amer Rescue Plan, strengthened NATO, global leadership, and no speeding tickets."
13808,1502510365573328899,2022-03-12 05:02:41+00:00,"RT @GregAbbott_TX: Texas BREAKS previous record employment level by reaching 13,084,400 jobs in January 2022!

We've added nearly 700,000 j…"
13809,1502510357830520832,2022-03-12 05:02:39+00:00,RT @TarikCohen: How do I file for unemployment ? 🥴
13810,1502510347848019969,2022-03-12 05:02:36+00:00,RT @TarikCohen: How do I file for unemployment ? 🥴
13811,1502510345595678726,2022-03-12 05:02:36+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13812,1502510325324816384,2022-03-12 05:02:31+00:00,"RT @_uNontu: Unemployment is sky high, petrol keeps increasing monthly, we get loadshedded three times a day .. still no outrage from South…"
13813,1502510290209894400,2022-03-12 05:02:23+00:00,"@Masco1776 @NotoriousRBF @JoeBiden @KamalaHarris Trump never had 3.9% unemployment or 5% plus GDP. 

He also shredded manufacturing jobs more than any President in 50 years BEFORE the pandemic. 

The bipartisan innovation act will bring them back."
13814,1502510273403703298,2022-03-12 05:02:19+00:00,"RT @Raza_AKhan: If it’s not the game of EVMs, #ElectionResults prove that the society is so radicalised that issues like poverty, hunger &amp;…"
13815,1502510268815114240,2022-03-12 05:02:18+00:00,RT @Suyash75: That is because BJP realised what is up against when vast sections of media tried to create manufactured fictional issues aga…
13816,1502510254701092864,2022-03-12 05:02:14+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13817,1502510161067347968,2022-03-12 05:01:52+00:00,The only thing scary about you is your unemployment
13818,1502510137356931072,2022-03-12 05:01:46+00:00,"RT @krishanKTRS: When Job Creation, Entrepreneurship, can be discussed then new Opportunities shall arise.
Rise of Unemployment in India wi…"
13819,1502510129987690497,2022-03-12 05:01:44+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13820,1502510120907034625,2022-03-12 05:01:42+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13821,1502510106784591875,2022-03-12 05:01:39+00:00,"RT @HandmaidAlberta: Unemployment up in Edmonton, Calgary still super high. Numbers exploded elsewhere but Albertans left behind while gove…"
13822,1502510094084632578,2022-03-12 05:01:36+00:00,"RT @alichwrites: Where the people are provided with such a peaceful and secure life as
to enable them not only to overcome the crises emana…"
13823,1502510082751229952,2022-03-12 05:01:33+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13824,1502510076560613376,2022-03-12 05:01:32+00:00,"RT @Killa_ru: Local businesses might collapse, we might get hyperinflation, unemployment, etc. Another scary thing is that they -might- shu…"
13825,1502510071325945857,2022-03-12 05:01:30+00:00,RT @TarikCohen: How do I file for unemployment ? 🥴
13826,1502510067500867584,2022-03-12 05:01:30+00:00,RT @TarikCohen: How do I file for unemployment ? 🥴
13827,1502510063461625856,2022-03-12 05:01:29+00:00,RT @SenFeinstein: President Biden’s American Rescue Plan was signed into law one year ago and its positive effect on California is undeniab…
13828,1502510054792065031,2022-03-12 05:01:27+00:00,@ShaySha09993063 @ccowboy723 Unemployment? Best job creation in modern history! https://t.co/8lsxJNMsxJ
13829,1502510037033385986,2022-03-12 05:01:22+00:00,"RT @Papi_B_Dubs: @caslernoel @SenRickScott And embezzled a ton of cash on a fraudulent and failed, unemployment online-system."
13830,1502510031954141188,2022-03-12 05:01:21+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13831,1502510028942680072,2022-03-12 05:01:20+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13832,1502509994788405250,2022-03-12 05:01:12+00:00,RT @sheabutterhun: South Africa is becoming the new Zimbabwe. Unemployment is skyrocketing and degrees are becoming worthless. The only dif…
13833,1502509989482672130,2022-03-12 05:01:11+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13834,1502509984336297985,2022-03-12 05:01:10+00:00,"RT @JoeBiden: One year ago today, I signed the American Rescue Plan into law. It helped deliver: 

—500 million shots in arms
—The fastest…"
13835,1502509972239880193,2022-03-12 05:01:07+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13836,1502509943987097602,2022-03-12 05:01:00+00:00,The report also showed last quarter that December’s unemployment rate was 4.6%. The previous estimate was 3.9%. https://t.co/Koi2FC0BN6
13837,1502509931617918976,2022-03-12 05:00:57+00:00,RT @Suyash75: That is because BJP realised what is up against when vast sections of media tried to create manufactured fictional issues aga…
13838,1502509924034572289,2022-03-12 05:00:55+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13839,1502509908767424521,2022-03-12 05:00:52+00:00,"@daddyhope Running away from Zim to SA won't solve Zims problems, SA got high unemployment rate, crime too committed by foreigners, drugs, SA is a ticking bomb, what is happening now is nothing, but there will be blood, SAns will fight for what is ours, we won't run away from our country"
13840,1502509863817166851,2022-03-12 05:00:41+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13841,1502509856095277059,2022-03-12 05:00:39+00:00,"RT @IHUMAN23410843: #lismore #auspol 

Every Citizen in the event of unemployment or retirement has the right to a decent standard of livin…"
13842,1502509854044291072,2022-03-12 05:00:39+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13843,1502509846662303745,2022-03-12 05:00:37+00:00,"RT @Killa_ru: Local businesses might collapse, we might get hyperinflation, unemployment, etc. Another scary thing is that they -might- shu…"
13844,1502509842635714560,2022-03-12 05:00:36+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13845,1502509836411449345,2022-03-12 05:00:34+00:00,RT @Suyash75: That is because BJP realised what is up against when vast sections of media tried to create manufactured fictional issues aga…
13846,1502509823060951041,2022-03-12 05:00:31+00:00,"RT @thehill: .@SenatorTester: ""It was a hard-fought battle, but we've got American Rescue Plan across the line and now, one year later, we…"
13847,1502509803712638980,2022-03-12 05:00:27+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13848,1502509780585250817,2022-03-12 05:00:21+00:00,@gramalamaa @NotoriousRBF @JoeBiden @KamalaHarris What? Who’s doing that? It was red states they cut unemployment benefits early. They also saw no noticeable jump in jobs numbers compared to states that kept the boosted UI.
13849,1502509775145226243,2022-03-12 05:00:20+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13850,1502509767155200001,2022-03-12 05:00:18+00:00,"RT @_uNontu: Unemployment is sky high, petrol keeps increasing monthly, we get loadshedded three times a day .. still no outrage from South…"
13851,1502509654261346308,2022-03-12 04:59:51+00:00,"RT @ewarren: One year ago, vaccines were hard to find, so many schools were closed, &amp; experts said it’d take years for unemployment to drop…"
13852,1502509642450149383,2022-03-12 04:59:48+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13853,1502509641053483010,2022-03-12 04:59:48+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13854,1502509634531168258,2022-03-12 04:59:46+00:00,"RT @TheDemocrats: President Biden’s American Rescue Plan helped deliver:

—Over 7 million jobs
—Record drop in unemployment, 2 years ahead…"
13855,1502509589476134913,2022-03-12 04:59:36+00:00,RT @TarikCohen: How do I file for unemployment ? 🥴
13856,1502509576096260098,2022-03-12 04:59:32+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13857,1502509569964191745,2022-03-12 04:59:31+00:00,RT @TarikCohen: How do I file for unemployment ? 🥴
13858,1502509561663602694,2022-03-12 04:59:29+00:00,"@RajGovOfficial Hollow promises can only lead to harrowing times, the unabated unemployment rate across rajasthan is but one such casualty."
13859,1502509554654924807,2022-03-12 04:59:27+00:00,RT @TarikCohen: How do I file for unemployment ? 🥴
13860,1502509547386146817,2022-03-12 04:59:26+00:00,"@JP_LOKSATTA The ruler and the ruled. The obsession is all about that equation. Judiciary, govt corruption, unemployment, gender biased laws like 375 continues to haunt the society, but Indians are somehow fine with it."
13861,1502509535872790533,2022-03-12 04:59:23+00:00,"RT @krishanKTRS: When Job Creation, Entrepreneurship, can be discussed then new Opportunities shall arise.
Rise of Unemployment in India wi…"
13862,1502509511135068161,2022-03-12 04:59:17+00:00,@Schandillia @iamnarendranath Bjp ko sabka (include 1% muslim too) SP ko (99% muslim) aur Yadav but newspaper says for unemployment SP gets vote... सच से कोसों दूर।
13863,1502509508970663941,2022-03-12 04:59:16+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13864,1502509503807627264,2022-03-12 04:59:15+00:00,RT @Suyash75: That is because BJP realised what is up against when vast sections of media tried to create manufactured fictional issues aga…
13865,1502509502016356354,2022-03-12 04:59:15+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13866,1502509488120737793,2022-03-12 04:59:11+00:00,RT @1MikeMorris: Remember how Poilievre is always going on about how 'Trudeau' wrecked our economy? Our unemployment rate is now lower than…
13867,1502509462158188545,2022-03-12 04:59:05+00:00,The zombisation of people is complete. People no longer care for issues like unemployment or poverty. They just need to be fed on a steady diet of nationalism and zingoism.
13868,1502509458047569923,2022-03-12 04:59:04+00:00,RT @GovTimWalz: This is great news – Minnesota is in an incredibly strong economic position with a record-low unemployment! Let’s keep movi…
13869,1502509424358817793,2022-03-12 04:58:56+00:00,"RT @AnisPFI: Observations from UP Election Results:
-Hindutva politics is a dominant factor when it comes to getting votes
-BJP 's narrativ…"
13870,1502509413730779137,2022-03-12 04:58:54+00:00,"RT @IYCGujarat: Results of five states elections will not impact on unemployment,poverty &amp; health system of India,
they will last long !"
13871,1502509393706946560,2022-03-12 04:58:49+00:00,"@CyrilRamaphosa Please Mr President make South Africa a place worth living in. We go through too much negative experiences. Fear caused by crime, hunger caused by unemployment and worry caused the by red flags raised that Mzansi is heading towards a failed state. We have nowhere to go from here"
13872,1502509348689436673,2022-03-12 04:58:38+00:00,RT @sheabutterhun: South Africa is becoming the new Zimbabwe. Unemployment is skyrocketing and degrees are becoming worthless. The only dif…
13873,1502509345719918593,2022-03-12 04:58:37+00:00,"RT @Killa_ru: Local businesses might collapse, we might get hyperinflation, unemployment, etc. Another scary thing is that they -might- shu…"
13874,1502509345447325697,2022-03-12 04:58:37+00:00,RT @sheabutterhun: South Africa is becoming the new Zimbabwe. Unemployment is skyrocketing and degrees are becoming worthless. The only dif…
13875,1502509309825273856,2022-03-12 04:58:29+00:00,@Suyash75 Inflation is a genuine issue. So too is unemployment. Another genuine issue is Modis and BJP appeasement of those who hate them. Need Gadkari or Piyush as FM immediately. @Suyash75
13876,1502509302350815232,2022-03-12 04:58:27+00:00,RT @sheabutterhun: South Africa is becoming the new Zimbabwe. Unemployment is skyrocketing and degrees are becoming worthless. The only dif…
13877,1502509300404555776,2022-03-12 04:58:27+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13878,1502509297858666505,2022-03-12 04:58:26+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13879,1502509275045928962,2022-03-12 04:58:21+00:00,"RT @LobambaKa: What I saw in Parktown, Johannesburg yesterday 😭Thousands of our young South Africans with Z83 forms for SAPS intake. Ay baf…"
13880,1502509268175491072,2022-03-12 04:58:19+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13881,1502509265013002243,2022-03-12 04:58:18+00:00,"RT @JoeBiden: One year ago today, I signed the American Rescue Plan into law. It helped deliver: 

—500 million shots in arms
—The fastest…"
13882,1502509232821657600,2022-03-12 04:58:11+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13883,1502509200915988482,2022-03-12 04:58:03+00:00,"RT @krishanKTRS: When Job Creation, Entrepreneurship, can be discussed then new Opportunities shall arise.
Rise of Unemployment in India wi…"
13884,1502509197279305728,2022-03-12 04:58:02+00:00,"RT @RepTedLieu: It’s been a year since the #AmericanRescuePlan was signed into law, and we are Building a Better America. Since @POTUS took…"
13885,1502509192766230528,2022-03-12 04:58:01+00:00,"RT @boltini: Unemployment is at all time low, the POTUS does not and never has had any control over gas prices, and you can thank Trump for…"
13886,1502509186487181312,2022-03-12 04:57:59+00:00,"RT @INCIndia: BJP govt has hauled the country to another remarkable feat - a six-month high unemployment rate. 

Thanks to their hollow pro…"
13887,1502509173669568516,2022-03-12 04:57:56+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13888,1502509171417452554,2022-03-12 04:57:56+00:00,"RT @RahulGandhi: GOI has no plan for:

₹ at all-time low
Record unemployment &amp; inflation
Students stranded in Ukraine
China occupying our t…"
13889,1502509126789730306,2022-03-12 04:57:45+00:00,"RT @DeanObeidallah: The wheels are coming off the GOP's dreams of winning big this November. Biden's approval ratings are up, unemployment…"
13890,1502509118719860736,2022-03-12 04:57:43+00:00,RT @Suyash75: That is because BJP realised what is up against when vast sections of media tried to create manufactured fictional issues aga…
13891,1502509113854631938,2022-03-12 04:57:42+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13892,1502509101481222144,2022-03-12 04:57:39+00:00,"RT @INCIndia: Hollow promises can only lead to harrowing times, the unabated unemployment rate across the nation is but one such casualty.…"
13893,1502509098713350146,2022-03-12 04:57:39+00:00,RT @Suyash75: That is because BJP realised what is up against when vast sections of media tried to create manufactured fictional issues aga…
13894,1502509091456884739,2022-03-12 04:57:37+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13895,1502509076609212418,2022-03-12 04:57:33+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13896,1502509073148755973,2022-03-12 04:57:32+00:00,RT @Suyash75: That is because BJP realised what is up against when vast sections of media tried to create manufactured fictional issues aga…
13897,1502509025354731523,2022-03-12 04:57:21+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13898,1502509025296097286,2022-03-12 04:57:21+00:00,"RT @JustinAHorwitz: In President Biden’s first full year in office, the unemployment rate has gone from 6.4% to 3.8%.

That is the largest…"
13899,1502509020002721797,2022-03-12 04:57:20+00:00,RT @Suyash75: That is because BJP realised what is up against when vast sections of media tried to create manufactured fictional issues aga…
13900,1502508984280010752,2022-03-12 04:57:11+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13901,1502508967184027648,2022-03-12 04:57:07+00:00,"RT @LobambaKa: What I saw in Parktown, Johannesburg yesterday 😭Thousands of our young South Africans with Z83 forms for SAPS intake. Ay baf…"
13902,1502508935143731207,2022-03-12 04:57:00+00:00,"RT @mbali_ndlela: High petrol prices, unemployment, increased food prices, corruption, increased electricity prices, Stage 4 loadshedding..…"
13903,1502508920803258369,2022-03-12 04:56:56+00:00,"RT @BlackCatUnloads: When President Biden took office, over 18 million people were receiving unemployment benefits and today only 2 million…"
13904,1502508893653536771,2022-03-12 04:56:50+00:00,@JoeBiden People running out of additional unemployment payments and having to go back to work is not adding jobs to the economy. Don’t expect your voters to be able to understand that though
13905,1502508889425678336,2022-03-12 04:56:49+00:00,"@DISKDOKTOR It wasn't a jobs law. It bailed out the states. They were broke from a whole year of doing all the COVID testing, tracing, + unemployment, etc. w/ no federal support. They were making cuts and starting to lay off workers. The ARP stopped all that. His ""added"" jobs is misleading."
